date,recession_probability,lower_bound,upper_bound
2016-02-17,0.6836301501631376,0.4973794239897299,0.8698808763365452
2016-02-18,0.6764088579329832,0.4756771710042573,0.8771405448617091
2016-02-19,0.6696274088904174,0.46009126232011777,0.879163555460717
2016-02-22,0.662451131491373,0.4452002457677531,0.879702017214993
2016-02-23,0.6542836246559214,0.42803974049661486,0.8805275088152279
2016-02-24,0.645019634562311,0.4097878777161068,0.8802513914085153
2016-02-25,0.6347426983891579,0.39203271645107507,0.8774526803272407
2016-02-26,0.6242755371255264,0.3777613759980841,0.8707896982529687
2016-02-29,0.6139415761957141,0.3659585115887466,0.8619246408026816
2016-03-01,0.6036066506896153,0.35486074145302604,0.8523525599262045
2016-03-02,0.5925609208214666,0.3441984061151696,0.8409234355277636
2016-03-03,0.581414979267366,0.3374846574927878,0.8253453010419441
2016-03-04,0.5699964961488042,0.33476343254522345,0.805229559752385
2016-03-07,0.5574609958959184,0.33169345157748276,0.783228540214354
2016-03-08,0.5440086180706774,0.3301517063447174,0.7578655297966372
2016-03-09,0.5301348887714337,0.3272624777308351,0.7330072998120323
2016-03-10,0.5159898695728563,0.3214674427760935,0.7105122963696191
2016-03-11,0.5028218656679402,0.31477276986253727,0.690870961473343
2016-03-14,0.4905193769065246,0.30597950213183456,0.6750592516812146
2016-03-15,0.47851131907164773,0.29695700371743855,0.6600656344258569
2016-03-16,0.4671460799065933,0.2866299767507876,0.647662183062399
2016-03-17,0.4572234578707227,0.27775836789574515,0.6366885478457003
2016-03-18,0.4468935895266614,0.26885077428169957,0.6249364047716233
2016-03-21,0.436474188996994,0.2624727237570377,0.6104756542369503
2016-03-22,0.42731185562982776,0.25934112977953866,0.5952825814801168
2016-03-23,0.41860907037660805,0.2574948385917806,0.5797233021614355
2016-03-24,0.4089241814469237,0.25334192214234386,0.5645064407515036
2016-03-28,0.39877489499331775,0.2423926959042217,0.5551570940824138
2016-03-29,0.3888478340308415,0.2270052879098277,0.5506903801518552
2016-03-30,0.379103577410482,0.21084386981306386,0.5473632850079002
2016-03-31,0.3696966477020139,0.19432603887406077,0.545067256529967
2016-04-01,0.35978484614966944,0.175787249866758,0.5437824424325809
2016-04-04,0.348502012708768,0.1599058715835956,0.5370981538339404
2016-04-05,0.33827441006654624,0.15051358631736192,0.5260352338157306
2016-04-06,0.32999393678410865,0.1450719585635457,0.5149159150046716
2016-04-07,0.3226036061812481,0.14043509357788309,0.5047721187846131
2016-04-08,0.3172910188770139,0.14009679468519143,0.49448524306883634
2016-04-11,0.3126056978835328,0.14236812969608825,0.4828432660709774
2016-04-12,0.31009162002332846,0.14620507422428386,0.47397816582237307
2016-04-13,0.3075183825085167,0.15010778133548108,0.46492898368155233
2016-04-14,0.3057633264734625,0.15292090036167813,0.45860575258524683
2016-04-15,0.3009909310990015,0.15702612624555712,0.44495573595244586
2016-04-18,0.2944891414157475,0.16077504700869638,0.4282032358227986
2016-04-19,0.28857913956869014,0.16195765697967252,0.41520062215770775
2016-04-20,0.28169953813200593,0.15716555530288917,0.4062335209611227
2016-04-21,0.275429125640693,0.15046716666476329,0.4003910846166227
2016-04-22,0.2704365316631794,0.14430197371932563,0.39657108960703313
2016-04-25,0.267496829283559,0.14346238821279608,0.3915312703543219
2016-04-26,0.264609010645527,0.14207653622045274,0.38714148507060125
2016-04-27,0.26119748141381083,0.13886103609616166,0.38353392673146003
2016-04-28,0.25771277913008855,0.1347875058268005,0.3806380524333766
2016-04-29,0.25344069219889803,0.1303063129280611,0.37657507146973496
2016-05-02,0.24813070997829959,0.12043122048106533,0.37583019947553387
2016-05-03,0.24253551842873938,0.11027052273740295,0.3748005141200758
2016-05-04,0.2354269934835131,0.09837230153076548,0.3724816854362607
2016-05-05,0.2279256977090532,0.08676568550690933,0.36908570991119705
2016-05-06,0.22155060375956978,0.07525896129365237,0.3678422462254872
2016-05-09,0.21660004841662053,0.06440054047121349,0.36879955636202755
2016-05-10,0.2125039525989961,0.05472633858725634,0.37028156661073586
2016-05-11,0.20882193274187547,0.04598451992198793,0.371659345561763
2016-05-12,0.20546811262549722,0.03804312996161324,0.3728930952893812
2016-05-13,0.2029110974990243,0.03153691510364859,0.3742852798944
2016-05-16,0.20071793709687843,0.025873886959101866,0.375561987234655
2016-05-17,0.19758988674184186,0.01907077912592353,0.3761089943577602
2016-05-18,0.19455864366340134,0.014993935093490118,0.37412335223331256
2016-05-19,0.19605878527929527,0.014518057613920166,0.37759951294467037
2016-05-20,0.19931002685206278,0.008492243718924458,0.39012780998520113
2016-05-23,0.2055153177752364,0.0,0.4206601110103507
2016-05-24,0.21346140900969163,0.0,0.46757441261659627
2016-05-25,0.22390536296088323,0.0,0.5244041891097041
2016-05-26,0.23637080080966974,0.0,0.5883124551680923
2016-05-27,0.2528086648420438,0.0,0.6571361286703217
2016-05-31,0.27185546653975723,0.0,0.725360323465752
2016-06-01,0.2917706438175628,0.0,0.788439921009373
2016-06-02,0.3137773316002998,0.0,0.8475953143338995
2016-06-03,0.33631709845264074,0.0,0.9019760611946446
2016-06-06,0.3590393268780615,0.0,0.9533123960811996
2016-06-07,0.38073984518152765,0.0,1.0
2016-06-08,0.40277750188173866,0.0,1.0
2016-06-09,0.42566081593255767,0.0,1.0
2016-06-10,0.44892846917838714,0.0,1.0
2016-06-13,0.4725957984397705,0.0,1.0
2016-06-14,0.497795660296031,0.0,1.0
2016-06-15,0.5233050990643413,0.0,1.0
2016-06-16,0.5496543639653352,0.0,1.0
2016-06-17,0.5763210306320018,0.0,1.0
2016-06-20,0.6029876972986685,0.0,1.0
2016-06-21,0.6296543639653351,0.0,1.0
2016-06-22,0.6563210306320019,0.026336576331418615,1.0
2016-06-23,0.6829876972986686,0.08221976230509365,1.0
2016-06-24,0.7096543639653351,0.14457755363148073,1.0
2016-06-27,0.7363210306320018,0.21473740143883124,1.0
2016-06-28,0.7629876972986686,0.2948689583956496,1.0
2016-06-29,0.7896543639653352,0.38894397479806586,1.0
2016-06-30,0.8151521927549258,0.49447035082396784,1.0
2016-07-01,0.8358969997939496,0.5832912218675481,1.0
2016-07-05,0.8532259976481217,0.6644305713418414,1.0
2016-07-06,0.8667016524421285,0.7314910150301952,1.0
2016-07-07,0.8760944514718473,0.7766013648811397,0.9755875380625548
2016-07-08,0.883252493789558,0.8129199657082581,0.9535850218708578
2016-07-11,0.888056487817338,0.8356831486590772,0.9404298269755988
2016-07-12,0.8915767332441009,0.8522006412550746,0.9309528252331273
2016-07-13,0.893217159367083,0.8613628671484715,0.9250714515856945
2016-07-14,0.893545624968574,0.8637584228479463,0.9233328270892017
2016-07-15,0.8927245529094952,0.8575416895227913,0.927907416296199
2016-07-18,0.8908653017722077,0.8445931240113685,0.9371374795330468
2016-07-19,0.8878488479224026,0.8275572150652785,0.9481404807795267
2016-07-20,0.8836743156249103,0.8109123487055567,0.9564362825442638
2016-07-21,0.8789375808055978,0.7936999678499088,0.9641751937612868
2016-07-22,0.8741014314802522,0.7784389791159412,0.9697638838445632
2016-07-25,0.8691383451186268,0.7644077806703324,0.9738689095669211
2016-07-26,0.8640577666531709,0.7513764650339841,0.9767390682723577
2016-07-27,0.8590232873496512,0.7399437740984811,0.9781028006008212
2016-07-28,0.8540856295331001,0.7300630848522884,0.9781081742139117
2016-07-29,0.8490411324428624,0.7206924100173973,0.9773898548683275
2016-08-01,0.8443072579066405,0.7133923992853137,0.9752221165279673
2016-08-02,0.8402862986819144,0.709053106062716,0.9715194913011128
2016-08-03,0.8365488001515795,0.7059418566571298,0.9671557436460292
2016-08-04,0.8328395642257115,0.7033282997579059,0.9623508286935171
2016-08-05,0.8291943345651656,0.7012931097317311,0.9570955593986
2016-08-08,0.8261000835638393,0.700717505011039,0.9514826621166397
2016-08-09,0.8231388533981058,0.7006967883933817,0.9455809184028299
2016-08-10,0.8205603345303132,0.7014675529475524,0.939653116113074
2016-08-11,0.8183356618154628,0.7027985690301997,0.9338727546007259
2016-08-12,0.8154188249788382,0.7039016344916083,0.9269360154660682
2016-08-15,0.8116770697250308,0.7042796901221192,0.9190744493279425
2016-08-16,0.8074686557892782,0.704410386291192,0.9105269252873643
2016-08-17,0.8029169109525109,0.7046256622875637,0.9012081596174581
2016-08-18,0.7978417987613239,0.7044957899726022,0.8911878075500456
2016-08-19,0.79249530715755,0.7049358360513239,0.8800547782637761
2016-08-22,0.7871755791313524,0.7072843007883148,0.8670668574743899
2016-08-23,0.7817597162737173,0.7117141714532338,0.8518052610942008
2016-08-24,0.7767073779654496,0.7129310072822742,0.8404837486486251
2016-08-25,0.7725694853698908,0.7121822904886773,0.8329566802511043
2016-08-26,0.769160483921155,0.7099289719020276,0.8283919959402823
2016-08-29,0.7663806272018903,0.7059147222151969,0.8268465321885836
2016-08-30,0.7651649659164032,0.704522705508915,0.8258072263238913
2016-08-31,0.7652538042187552,0.704557659219443,0.8259499492180674
2016-09-01,0.7663187413295129,0.7050613999365929,0.827576082722433
2016-09-02,0.7676948612160515,0.7056788638252908,0.8297108586068122
2016-09-06,0.7692519757489875,0.7066410668929621,0.8318628846050129
2016-09-07,0.770919798673741,0.7080433080674158,0.8337962892800663
2016-09-08,0.7721703128551733,0.709596612437609,0.8347440132727377
2016-09-09,0.7723243315272273,0.7099276062213599,0.8347210568330948
2016-09-12,0.7708069919869569,0.7041435081780689,0.8374704757958449
2016-09-13,0.7675098421913622,0.6898377631904103,0.8451819211923141
2016-09-14,0.7623593640887415,0.6695982807877858,0.8551204473896972
2016-09-15,0.7569403661707452,0.6525854249731194,0.861295307368371
2016-09-16,0.7503934210011814,0.6313306967923518,0.8694561452100111
2016-09-19,0.7444257639841195,0.6164760174324145,0.8723755105358245
2016-09-20,0.7400401719337615,0.6119754601736871,0.8681048836938359
2016-09-21,0.7378600405750817,0.6124968718445902,0.8632232093055732
2016-09-22,0.7355617289248408,0.6140055300727939,0.8571179277768878
2016-09-23,0.73423832780029,0.6161277478997956,0.8523489077007843
2016-09-26,0.7343105416474971,0.6160074281500529,0.8526136551449413
2016-09-27,0.7352945795617443,0.61477417287885,0.8558149862446386
2016-09-28,0.736665394666081,0.613536613430679,0.8597941759014831
2016-09-29,0.7378725611645097,0.61303021870518,0.8627149036238394
2016-09-30,0.7388155641322325,0.6132683514026035,0.8643627768618615
2016-10-03,0.7404266512936252,0.6136538126813079,0.8671994899059424
2016-10-04,0.7417884964709744,0.6141762166604857,0.8694007762814632
2016-10-05,0.7437922438585428,0.6146423298704439,0.8729421578466418
2016-10-06,0.7483457400317752,0.6128271262907611,0.8838643537727894
2016-10-07,0.7540793348121153,0.6087978427796482,0.8993608268445824
2016-10-11,0.7599182675250414,0.6060399086437729,0.91379662640631
2016-10-12,0.765938753829316,0.6049533710393067,0.9269241366193253
2016-10-13,0.7710945068576996,0.6033590999554259,0.9388299137599734
2016-10-14,0.7750821576519168,0.6015397791840494,0.9486245361197841
2016-10-17,0.7785826530621801,0.5998652432828685,0.9573000628414917
2016-10-18,0.7816681193950669,0.5987224815292982,0.9646137572608355
2016-10-19,0.7843778093333827,0.5981972876169975,0.970558331049768
2016-10-20,0.7872947244493332,0.5976880058249797,0.9769014430736868
2016-10-21,0.7909415351514492,0.5973961077661025,0.9844869625367958
2016-10-24,0.7955814397667622,0.598933328180863,0.9922295513526614
2016-10-25,0.8020114716558328,0.6052595715154706,0.9987633717961949
2016-10-26,0.8098429266344603,0.6177956462438398,1.0
2016-10-27,0.8189728725747705,0.6371348957289,1.0
2016-10-28,0.8280148676181783,0.6589908091740235,0.9970389260623331
2016-10-31,0.8382710487136101,0.6917163696643741,0.9848257277628462
2016-11-01,0.8478839353912181,0.7261859961684871,0.9695818746139491
2016-11-02,0.8553637784429022,0.7504059418160642,0.9603216150697402
2016-11-03,0.8605051399673157,0.762608990985624,0.9584012889490074
2016-11-04,0.865381970485349,0.7749136756084144,0.9558502653622837
2016-11-07,0.8685805131472467,0.7817609884598572,0.9554000378346362
2016-11-08,0.871021064334521,0.7862970154733324,0.9557451131957095
2016-11-09,0.8734409753009325,0.7908626036451123,0.9560193469567526
2016-11-10,0.8759891364355998,0.7961060817074518,0.9558721911637479
2016-11-14,0.87904645803074,0.8041878203649923,0.9539050956964877
2016-11-15,0.8826827894121331,0.8182581418631787,0.9471074369610875
2016-11-16,0.8858582050769037,0.8318084304264642,0.9399079797273432
2016-11-17,0.8891267750332308,0.8512405545474031,0.9270129955190585
2016-11-18,0.8915694753641854,0.8729482473327638,0.910190703395607
2016-11-21,0.8915384796641342,0.8727128227429664,0.9103641365853021
2016-11-22,0.8901218583089974,0.8673184974555497,0.9129252191624451
2016-11-23,0.8884675930727925,0.8619063592729184,0.9150288268726667
2016-11-25,0.8869063022287754,0.8578663075985233,0.9159462968590275
2016-11-28,0.8851276912582818,0.8531464089614292,0.9171089735551344
2016-11-29,0.8833918059109772,0.8483501018378199,0.9184335099841345
2016-11-30,0.8815844591368514,0.8436420760998677,0.919526842173835
2016-12-01,0.8797669126236615,0.8383345603103277,0.9211992649369952
2016-12-02,0.877968439474812,0.8321560141669193,0.9237808647827046
2016-12-05,0.8755655221923018,0.824305942425252,0.9268251019593515
2016-12-06,0.8725220347360378,0.815922323709602,0.9291217457624736
2016-12-07,0.8687480620154892,0.8043267683926266,0.9331693556383517
2016-12-08,0.8641471634948023,0.7893710843618535,0.938923242627751
2016-12-09,0.8593311446632994,0.7749432567935275,0.9437190325330713
2016-12-12,0.8539198857418643,0.760109615009617,0.9477301564741115
2016-12-13,0.8477429563431859,0.7423677779913288,0.9531181346950429
2016-12-14,0.841109134895963,0.7252627619288766,0.9569555078630493
2016-12-15,0.8342207580491204,0.7090624264130481,0.9593790896851928
2016-12-16,0.8271810571746165,0.69415668365465,0.9602054306945831
2016-12-19,0.8201960875152208,0.681359186343736,0.9590329886867055
2016-12-20,0.8132202782926365,0.6701847235203766,0.9562558330648965
2016-12-21,0.8065022590840567,0.6595779448320388,0.9534265733360746
2016-12-22,0.7991638086203883,0.647352106898789,0.9509755103419876
2016-12-23,0.7905915030362853,0.6314191199667475,0.9497638861058232
2016-12-27,0.7814933720980898,0.6153854525693367,0.9476012916268428
2016-12-28,0.7721109684395543,0.6002320649945703,0.9439898718845383
2016-12-29,0.762759986509256,0.5860679142489151,0.9394520587695969
2016-12-30,0.753356819095162,0.5733322812799587,0.9333813569103652
2017-01-03,0.7439765134028191,0.5618826660444091,0.9260703607612292
2017-01-04,0.7343179365552693,0.5494816150513949,0.9191542580591437
2017-01-05,0.7245810827936313,0.5365305836556248,0.9126315819316378
2017-01-06,0.7148088526674949,0.524417790662469,0.9051999146725209
2017-01-09,0.7042601735466698,0.5100772756307429,0.8984430714625967
2017-01-10,0.6920810302301713,0.4911132251948491,0.8930488352654935
2017-01-11,0.678165348876902,0.4645994169497215,0.8917312808040826
2017-01-12,0.6620549989847148,0.428880765000938,0.8952292329684914
2017-01-13,0.6432174366168336,0.38143899827903766,0.9049958749546296
2017-01-17,0.6218641226697375,0.3241104068149238,0.919617838524551
2017-01-18,0.5985645151314645,0.2615562246975368,0.9355728055653921
2017-01-19,0.5758949954750997,0.20961975142913236,0.942170239521067
2017-01-20,0.5542262786772137,0.16837046814748408,0.9400820892069435
2017-01-23,0.5349637687987987,0.13910692167728717,0.9308206159203103
2017-01-24,0.5174777865693598,0.11630401165400411,0.9186515614847155
2017-01-25,0.5000463320635554,0.09531364987791269,0.9047790142491982
2017-01-26,0.4841668280007994,0.08038925076489628,0.8879444052367025
2017-01-27,0.469130345037148,0.066695997586522,0.871564692487774
2017-01-30,0.45504140524814835,0.0564606616406938,0.8536221488556028
2017-01-31,0.44133390788745025,0.048195474203542976,0.8344723415713575
2017-02-01,0.42744845464721337,0.04083999846889691,0.8140569108255298
2017-02-02,0.4129052171067001,0.034169393445464435,0.7916410407679357
2017-02-03,0.39976110065029374,0.03325364981055745,0.76626855149003
2017-02-06,0.38652772451839806,0.03411345191455045,0.7389419971222457
2017-02-07,0.37338766516903427,0.034674247637983935,0.7121010827000847
2017-02-08,0.3609629662732928,0.03399144053368475,0.6879344920129008
2017-02-09,0.3490652371023354,0.034609359419757735,0.663521114784913
2017-02-10,0.33953937177798393,0.040221780817371156,0.6388569627385967
2017-02-13,0.33049324362840393,0.047713435908893875,0.613273051347914
2017-02-14,0.32124195076835493,0.05679946460045282,0.585684436936257
2017-02-15,0.3102218669027991,0.06590125771352123,0.554542476092077
2017-02-16,0.29881449288699213,0.07492992497600098,0.5226990607979833
2017-02-17,0.2869928007400355,0.08464121119704715,0.4893443902830239
2017-02-21,0.27429843554352684,0.09597215901028505,0.45262471207676863
2017-02-22,0.2627966686909048,0.11010984451590292,0.4154834928659067
2017-02-23,0.25363052086300525,0.12477089577234016,0.38249014595367037
2017-02-24,0.2451439806271698,0.13084386875275067,0.35944409250158893
2017-02-27,0.23950006072576369,0.13188342714040027,0.3471166943111271
2017-02-28,0.2371962882915395,0.12980183259805522,0.34459074398502376
2017-03-01,0.2411564163180094,0.13174932517839671,0.3505635074576221
2017-03-02,0.2511067382566628,0.13158040693312928,0.3706330695801963
2017-03-03,0.2630869008952422,0.12317010751111207,0.4030036942793724
2017-03-06,0.2775093056116733,0.10114687015074533,0.4538717410726013
2017-03-07,0.2940996118447575,0.06342768275859434,0.5247715409309207
2017-03-08,0.3110274345037149,0.03161289326669198,0.5904419757407378
2017-03-09,0.32898060277263497,0.007779934423054469,0.6501812711222155
2017-03-10,0.346846934817923,0.0,0.7076332591791709
2017-03-13,0.3647660955163539,0.0,0.7582461488705625
2017-03-14,0.3825733654540364,0.0,0.8058180272728135
2017-03-15,0.40058557504848236,0.0,0.8501924610128577
2017-03-16,0.419233591849515,0.0,0.8916756244007445
2017-03-17,0.43842287050335016,0.0,0.9287913541694627
2017-03-20,0.4567107930724004,0.0,0.9650043355361764
2017-03-21,0.47566000976240874,0.0,0.9998572019638325
2017-03-22,0.4952906844937548,0.0,1.0
2017-03-23,0.5153032925568989,0.0,1.0
2017-03-24,0.5350891775219,0.0,1.0
2017-03-27,0.5526824412715269,0.0,1.0
2017-03-28,0.5698606660483693,0.011477320506075528,1.0
2017-03-29,0.586780513600251,0.028512343577506205,1.0
2017-03-30,0.6049312177586327,0.053983638674599654,1.0
2017-03-31,0.6234324835483585,0.08568450929823068,1.0
2017-04-03,0.6417601333591765,0.12394282584084582,1.0
2017-04-04,0.6597619646949575,0.17033474493684464,1.0
2017-04-05,0.6770559586232923,0.21958509020277878,1.0
2017-04-06,0.693238872028693,0.26927263792205514,1.0
2017-04-07,0.7105168247905387,0.3324622706099205,1.0
2017-04-10,0.7275443615631285,0.4019787946483041,1.0
2017-04-11,0.7441774966586877,0.4815349869240086,1.0
2017-04-12,0.7573020995276022,0.5480269734492145,0.9665772256059899
2017-04-13,0.7668246297465608,0.5963208248526931,0.9373284346404286
2017-04-17,0.7740363186375059,0.6349929943987196,0.9130796428762922
2017-04-18,0.7775287854736319,0.6528202938502381,0.9022372770970257
2017-04-19,0.7764532288477136,0.6486697686402247,0.9042366890552025
2017-04-20,0.7734859285652474,0.6386785151883732,0.9082933419421217
2017-04-21,0.7695737819312876,0.6274645051533875,0.9116830587091876
2017-04-24,0.764346302668841,0.6151971421882102,0.9134954631494717
2017-04-25,0.7586986120511809,0.6024213306485177,0.9149758934538442
2017-04-26,0.7523251388721979,0.5899155335160065,0.9147347442283893
2017-04-27,0.7456098964029949,0.578789726646792,0.9124300661591979
2017-04-28,0.7386802729918435,0.5694990614694513,0.9078614845142357
2017-05-01,0.7323308715573338,0.563013326984858,0.9016484161298096
2017-05-02,0.7257613944305812,0.5591564941337447,0.8923662947274177
2017-05-03,0.7185102406730113,0.5569180983521556,0.880102382993867
2017-05-04,0.7107326404077406,0.5552143041269542,0.8662509766885271
2017-05-05,0.7022893696632492,0.5527488648975731,0.8518298744289252
2017-05-08,0.6931638139610304,0.548657173944464,0.8376704539775969
2017-05-09,0.6836272649944932,0.5445977870034333,0.8226567429855531
2017-05-10,0.6744606412469424,0.5440899039837084,0.8048313785101764
2017-05-11,0.6661544917250275,0.5453134411872498,0.7869955422628052
2017-05-12,0.6587498260920792,0.5476282145222614,0.769871437661897
2017-05-15,0.6515926955188767,0.5488355937704436,0.7543497972673098
2017-05-16,0.6459653227375628,0.549935505601024,0.7419951398741016
2017-05-17,0.6426109207379987,0.5503081159931652,0.7349137254828323
2017-05-18,0.6408302904691838,0.5515871572891533,0.7300734236492143
2017-05-19,0.6391774643439078,0.5524345446426981,0.7259203840451174
2017-05-22,0.637542316185187,0.5530787245818694,0.7220059077885046
2017-05-23,0.6357505814092075,0.5545562935566372,0.7169448692617778
2017-05-24,0.6353801998283453,0.5553595683746727,0.7154008312820178
2017-05-25,0.6370543092981377,0.549485159967275,0.7246234586290003
2017-05-26,0.6401669905718563,0.5372183538515383,0.7431156272921744
2017-05-30,0.6441329720802751,0.5234196941978498,0.7648462499627003
2017-05-31,0.6498927645146415,0.5064186487100651,0.7933668803192179
2017-06-01,0.6571726263234088,0.4902652782065479,0.8240799744402696
2017-06-02,0.6654096155334971,0.4773791275960265,0.8534401034709677
2017-06-05,0.673815636589033,0.46808819106163363,0.8795430821164323
2017-06-06,0.6825090381774195,0.46196035808772384,0.9030577182671151
2017-06-07,0.6915654818639018,0.45877226938319354,0.92435869434461
2017-06-08,0.700854446341425,0.45805528542577256,0.9436536072570775
2017-06-09,0.7101533534237224,0.459120784347357,0.9611859225000878
2017-06-12,0.719360114148582,0.4615481058484396,0.9771721224487244
2017-06-13,0.7280484441291658,0.46415151108781777,0.9919453771705138
2017-06-14,0.7364499243658587,0.4673252947966028,1.0
2017-06-15,0.7450527879513992,0.4721179366606052,1.0
2017-06-16,0.7540822951004993,0.4791837297729403,1.0
2017-06-19,0.7638477686348398,0.4897192784152705,1.0
2017-06-20,0.774472737177959,0.5047753075587155,1.0
2017-06-21,0.7855548251073223,0.5238040732522607,1.0
2017-06-22,0.7964102706204994,0.5438168326786409,1.0
2017-06-23,0.8065255839932751,0.5649565009208207,1.0
2017-06-26,0.8157274558626721,0.5871332249536576,1.0
2017-06-27,0.8246336430545792,0.6133090905710473,1.0
2017-06-28,0.8319026763798308,0.6384132345031942,1.0
2017-06-29,0.8371153061365244,0.6587820427717951,1.0
2017-06-30,0.8402612397629251,0.671823808231044,1.0
2017-07-03,0.8428725914265226,0.6841866035809465,1.0
2017-07-05,0.8443480652749273,0.6923669607487248,0.9963291698011298
2017-07-06,0.8447544582811464,0.6948130419807605,0.9946958745815322
2017-07-07,0.8426106658056447,0.6826856962780312,1.0
2017-07-10,0.8377560173814299,0.6599401191233719,1.0
2017-07-11,0.8313364546058263,0.6361344522319472,1.0
2017-07-12,0.8238580599932822,0.6122778942542566,1.0
2017-07-13,0.8144963424430962,0.5868489715543586,1.0
2017-07-14,0.8040926777952256,0.5628798511998125,1.0
2017-07-17,0.7928394011130769,0.5393501186575886,1.0
2017-07-18,0.7816936670584742,0.5188616880329239,1.0
2017-07-19,0.7703407872208443,0.499675983701628,1.0
2017-07-20,0.7567396937025249,0.47290428984809413,1.0
2017-07-21,0.7404023630728171,0.4359017106369371,1.0
2017-07-24,0.7225445293098325,0.3957100803445934,1.0
2017-07-25,0.7034523816368881,0.35430846010432276,1.0
2017-07-26,0.6828832553515284,0.31068868213677364,1.0
2017-07-27,0.6605947994453765,0.2639607727706089,1.0
2017-07-28,0.6360312886426132,0.21163146883380235,1.0
2017-07-31,0.6113619742523231,0.16583467768764804,1.0
2017-08-01,0.5869908715252021,0.12760475897283186,1.0
2017-08-02,0.5627225551682103,0.09524489332175723,1.0
2017-08-03,0.5387367136960051,0.06877414253539521,1.0
2017-08-04,0.5148893241518416,0.047900699083536835,0.9818779492201464
2017-08-07,0.4918496779075268,0.032067755514711194,0.9516316003003424
2017-08-08,0.469569117979482,0.019682176466514878,0.919456059492449
2017-08-09,0.44866086747912565,0.012600069291371807,0.8847216656668795
2017-08-10,0.42941062964235915,0.008444230797711116,0.8503770284870071
2017-08-11,0.4120136259594879,0.006951694866219327,0.8170755570527564
2017-08-14,0.3959753767124136,0.007634019032182582,0.7843167343926447
2017-08-15,0.38194377175764116,0.012380437142972545,0.7515071063723098
2017-08-16,0.3705542663496403,0.01868766385379833,0.7224208688454823
2017-08-17,0.36195999556474406,0.026473146685228377,0.6974468444442598
2017-08-18,0.355473678910564,0.03363026230516203,0.677317095515966
2017-08-21,0.3492350818687954,0.0403498839270951,0.6581202798104957
2017-08-22,0.342401115391956,0.048179963414431315,0.6366222673694807
2017-08-23,0.3352428495552637,0.05662897890052915,0.6138567202099983
2017-08-24,0.32798091911452776,0.06463565871069527,0.5913261795183602
2017-08-25,0.31992221955565464,0.07308505644701202,0.5667593826642973
2017-08-28,0.3122301630519107,0.08209588031371753,0.5423644457901039
2017-08-29,0.30432368146818545,0.09398527163091491,0.514662091305456
2017-08-30,0.2954845381914358,0.10753414176457946,0.4834349346182921
2017-08-31,0.2884521894342821,0.11512417370647626,0.4617802051620879
2017-09-01,0.28379567407721995,0.11632204425963294,0.45126930389480696
2017-09-05,0.28024894146728757,0.11523762742633784,0.44526025550823733
2017-09-06,0.2769504222087104,0.11187224088246595,0.4420286035349549
2017-09-07,0.27484508208222574,0.10852718860922764,0.4411629755552239
2017-09-08,0.27422757520723234,0.1071375376288066,0.44131761278565806
2017-09-11,0.2751465812759603,0.1102082345961862,0.4400849279557344
2017-09-12,0.27502093358110363,0.1097286171366329,0.44031325002557437
2017-09-13,0.2727253696415579,0.09990844036831092,0.4455422989148049
2017-09-14,0.2703270193318831,0.09018923910855445,0.4504647995552117
2017-09-15,0.2677029171510537,0.080209541124764,0.45519629317734345
2017-09-18,0.26490948140803144,0.07018949118277559,0.45962947163328727
2017-09-19,0.26176789863469063,0.059733914241591385,0.4638018830277899
2017-09-20,0.2585235839516583,0.04949629025632249,0.4675508776469941
2017-09-21,0.2545502113793865,0.03832406430638444,0.4707763584523885
2017-09-22,0.25005583563149336,0.026927874594916246,0.4731837966680705
2017-09-25,0.24489689738160655,0.015418907022209022,0.4743748877410041
2017-09-26,0.23931389388574562,0.004261010368963869,0.47436677740252736
2017-09-27,0.23244397521854424,0.0,0.47127966138253696
2017-09-28,0.224229368067947,0.0,0.4637635305900087
2017-09-29,0.21415722598376913,0.0,0.44830197091686136
2017-10-02,0.20297789880661002,0.0,0.4256221338169525
2017-10-03,0.1934013846818759,0.0,0.4015999992446938
2017-10-04,0.18563849308197214,0.0,0.3784243107657006
2017-10-05,0.17894913027657391,0.0013735525391659065,0.35652470801398195
2017-10-06,0.1730908198702511,0.009455636481009666,0.33672600325949253
2017-10-10,0.16845368617821557,0.015799117668471474,0.32110825468795967
2017-10-11,0.1635031277835907,0.02303283491329422,0.30397342065388716
2017-10-12,0.15760857385956312,0.031081209930613224,0.284135937788513
2017-10-13,0.15235182815534534,0.036225819082505814,0.26847783722818486
2017-10-16,0.14757325043071395,0.04159740457878869,0.2535490962826392
2017-10-17,0.14200659945973423,0.04517034991075873,0.23884284900870972
2017-10-18,0.13674449916598455,0.04886460978084037,0.22462438855112873
2017-10-19,0.1324777026650479,0.05052175526146664,0.2144336500686292
2017-10-20,0.1289071536554925,0.05335002503198612,0.20446428227899888
2017-10-23,0.12524273445876213,0.05587122711923678,0.19461424179828749
2017-10-24,0.12222057252613092,0.056695437585017716,0.18774570746724412
2017-10-25,0.12034886794461096,0.05559920538094075,0.18509853050828118
2017-10-26,0.12095349754566409,0.056635065676464896,0.18527192941486328
2017-10-27,0.12164913491972085,0.057799482223755735,0.18549878761568594
2017-10-30,0.12345839715065046,0.059094478099701656,0.18782231620159928
2017-10-31,0.12569580424262375,0.06010252237085409,0.1912890861143934
2017-11-01,0.1295622548704048,0.05720403591554474,0.20192047382526485
